HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,632,SS BP v1.6.1,1.0,,,,0,01T-GNB_8_18_2023,01T-GNB,01T-GNB,Grant Brook,Lyme,2023-08-18,Backpack,1.0,3.0,NH,43.807952,-72.165495,632.0,1.0,,624,0.47257474186,0.00398770444349,13.776721428829305
0.0,0.0,631,SS BP v1.6.1,1.0,,,,0,02-GNB_8_18_2023,02-GNB,02-GNB,Grant Brook,Lyme,2023-08-18,Backpack,1.0,2.0,NH,43.807535,-72.163561,631.0,1.0,,623,0.433068779573,0.00381013505927,13.16335586505201
0.0,0.0,630,SS BP v1.6.1,1.0,,,,0,03-X1BFG_8_16_2023,03-X1BFG,NRS23_NH_10021,Unnamed Trib to Bumfagen Brook,Loudon,2023-08-16,Backpack,1.0,1.0,NH,43.35725,-71.42343,630.0,1.0,,622,0.05062537303,6.8903250084e-05,0.23962191746454967
0.0,0.0,629,SS BP v1.6.1,1.0,,,,0,01-DRB_8_15_2023,01-DRB,01-DRB,Deer Brook,Epsom,2023-08-15,Backpack,1.0,3.0,NH,43.186702,-71.380449,629.0,1.0,,621,0.238503605358,0.00128240251844,4.472545372640252
0.0,0.0,628,SS BP v1.6.1,1.0,,,,0,02-MSR_8_9_2023,02-MSR,02-MSR,Messer Brook,Hooksett,2023-08-09,Backpack,1.0,2.0,NH,43.043306,-71.446909,628.0,1.0,,620,0.171552785418,0.000669603418757,2.3409074842101996
0.0,0.0,627,SS BP v1.6.1,1.0,,,,0,01-STB_7_31_2023,01-STB,01-STB,Stearns Brook,Milan,2023-07-31,Backpack,1.0,4.0,NH,44.546908,-71.162725,627.0,1.0,,619,0.669445386478,0.0107410076645,36.62568205482213
0.0,0.0,626,SS BP v1.6.1,1.0,,,,0,02-CHI_7_31_2023,02-CHI,02-CHI,Chickwolnepy Stream,Milan,2023-07-31,Backpack,1.0,3.0,NH,44.594024,-71.163604,626.0,1.0,,618,0.691922952289,0.00963512022437,32.81811699201407
0.0,0.0,625,SS BP v1.6.1,1.0,,,,0,04-HGH_7_27_2023,04-HGH,NRS23_NH_HP002,High Brook,Waterville Valley,2023-07-27,Backpack,1.0,2.0,NH,43.91904738,-71.53722396,625.0,1.0,,617,0.092862815991,0.000334558674448,1.153117904395317
0.0,0.0,624,SS BP v1.6.1,1.0,,,,0,02-SLI_7_26_2023,02-SLI,NRS23_NH_HP001,Slippery Brook,Chatham,2023-07-26,Backpack,1.0,3.0,NH,44.1621,-71.0939,624.0,1.0,,616,0.326108051597,0.00240433843024,8.245447472763647
0.0,0.0,623,SS BP v1.6.1,1.0,,,,0,01-IND_7_25_2023,01-IND,01-IND,Indian Pond Brook,Piermont,2023-07-25,Backpack,1.0,3.0,NH,43.96039,-72.08806,623.0,1.0,,615,0.367020488435,0.00316895266069,10.921439611512412
0.0,0.0,622,SS BP v1.6.1,1.0,,,,0,06-EBS_7_24_2023,06-EBS,06-EBS,East Branch Saco River,Bartlett,2023-07-24,Backpack,1.0,4.0,NH,44.121906,-71.130312,622.0,1.0,,614,0.646436015294,0.00987085059198,33.85995502360899
0.0,0.0,621,SS BP v1.6.1,1.0,,,,0,06-PAT_7_20_2023,06-PAT,NRS23_NH_10011,Patten Brook,Alexandria,2023-07-20,Backpack,1.0,1.0,NH,43.61124,-71.8638,621.0,1.0,,613,0.0865020674545,0.000262332695451,0.9089455008345962
0.0,0.0,620,SS BP v1.6.1,1.0,,,,0,01-CNY_7_19_2023,01-CNY,01-CNY,Connary Brook,Stratford,2023-07-19,Backpack,1.0,2.0,NH,44.67796,-71.57874,620.0,1.0,,612,0.199598438259,0.000972626051936,3.3086796406176773
0.0,0.0,619,SS BP v1.6.1,1.0,,,,0,01-BIS_7_19_2023,01-BIS,01-BIS,Bissell Brook,Stratford,2023-07-19,Backpack,1.0,3.0,NH,44.71905,-71.59818,619.0,1.0,,611,0.186452536133,0.000885847532461,3.0116671748587467
0.0,0.0,618,SS BP v1.6.1,1.0,,,,0,03-RIX_7_18_2023,03-RIX,NRS23_NH_10031,Rix Brook,Dalton,2023-07-18,Backpack,1.0,2.0,NH,44.40394,-71.68618,618.0,1.0,,610,0.103896602508,0.000341688018071,1.1683928240815193
0.0,0.0,617,SS BP v1.6.1,1.0,,,,0,03-CANN_7_14_2023,03-CANN,NRS23_NH_10007,Cannon Brook,Surry,2023-07-14,Backpack,1.0,1.0,NH,43.0587,-72.31744,617.0,1.0,,609,0.0941423308097,0.000199616478292,0.6981060494415448
0.0,0.0,616,SS BP v1.6.1,1.0,,,,0,06D-HRT_7_6_2023,06D-HRT,NRS23_NH_10006,Hartshorn Brook,Mont Vernon,2023-07-06,Backpack,1.0,2.0,NH,42.8839,-71.679,616.0,1.0,,608,0.0699676785624,0.000160395004136,0.5621724714721329
0.0,0.0,615,SS BP v1.6.1,1.0,,,,0,03-BLA_6_15_2023,03-BLA,03-BLA,Blake Brook,Epsom,2023-06-15,Backpack,1.0,2.0,NH,43.20773,-71.3093,615.0,1.0,,607,0.157962899477,0.000622818431447,2.171712914351797
0.0,0.0,614,SS BP v1.6.1,1.0,,,,0,01-BLA_6_15_2023,01-BLA,01-BLA,Blake Brook,Epsom,2023-06-15,Backpack,1.0,2.0,NH,43.219191,-71.326387,614.0,1.0,,606,0.185259400168,0.000971643908718,3.3877438700606444
0.0,0.0,613,SS BP v1.6.1,1.0,,,,0,14-ISR_10_6_2022,14-ISR,14-ISR,Israel River,Jefferson,2022-10-06,Backpack,1.0,4.0,NH,44.41191,-71.49783,613.0,1.0,,605,0.88626007889,0.0206895248005,70.76738406343912
0.0,0.0,612,SS BP v1.6.1,1.0,,,,0,01-WBW_10_4_2022,01-WBW,01-WBW,West Branch Warner River,Bradford,2022-10-04,Backpack,1.0,4.0,NH,43.267781,-71.967401,612.0,1.0,,604,0.38417086877,0.00316045392691,11.014240270460364
0.0,0.0,611,SS BP v1.6.1,1.0,,,,0,02-WBW_10_4_2022,02-WBW,02-WBW,West Branch Warner River,Bradford,2022-10-04,Backpack,1.0,4.0,NH,43.270974,-71.982061,611.0,1.0,,603,0.375072739923,0.00304153819984,10.599859932165964
0.0,0.0,610,SS BP v1.6.1,1.0,,,,0,01-SEC_9_20_2022,01-SEC,01-SEC,Second Brook,Hudson,2022-09-20,Backpack,1.0,3.0,NH,42.753562,-71.427914,610.0,1.0,,602,0.261427331336,0.00139709051829,4.906406908350777
0.0,0.0,609,SS BP v1.6.1,1.0,,,,0,04-LIRI_9_12_2022,04-LIRI,04-LIRI,Little River,Jefferson,2022-09-12,Backpack,1.0,3.0,NH,44.238033,-71.548077,609.0,1.0,,601,0.273419499825,0.00254442870229,8.726767201429894
0.0,0.0,608,SS BP v1.6.1,1.0,,,,0,06M-CLD_9_1_2022,06M-CLD,06M-CLD,Cold River,Acworth,2022-09-01,Backpack,1.0,4.0,NH,43.187091,-72.254947,608.0,1.0,,600,0.702352608278,0.00980067040416,34.18235081277502
0.0,0.0,607,SS BP v1.6.1,1.0,,,,0,04-WBW_9_1_2022,04-WBW,04-WBW,West Branch Warner River,Bradford,2022-09-01,Backpack,1.0,4.0,NH,43.261418,-72.016365,607.0,1.0,,599,0.260400766174,0.00175649076594,6.121765063452953
0.0,0.0,606,SS BP v1.6.1,1.0,,,,0,10-WNR_8_30_2022,10-WNR,10-WNR,Warner River,Bradford,2022-08-30,Backpack,1.0,3.0,NH,43.267502,-71.918803,606.0,1.0,,598,0.893237615784,0.0167396771286,58.33109634520709
0.0,0.0,605,SS BP v1.6.1,1.0,,,,0,01V-CLD_8_25_2022,01V-CLD,01V-CLD,Cold River,Langdon,2022-08-25,Backpack,1.0,4.0,NH,43.136879,-72.400318,605.0,1.0,,597,1.16471505904,0.0241062779381,84.1360267365165
0.0,0.0,604,SS BP v1.6.1,1.0,,,,0,02-CLD_8_25_2022,02-CLD,02-CLD,Cold River,Walpole,2022-08-25,Backpack,1.0,4.0,NH,43.13213,-72.39039,604.0,1.0,,596,1.15073371386,0.0238926978108,83.38985465250602
0.0,0.0,603,SS BP v1.6.1,1.0,,,,0,10A-BVR_8_23_2022,10A-BVR,10A-BVR,Beaver Brook,Derry,2022-08-23,Backpack,1.0,4.0,NH,42.872602,-71.329578,603.0,1.0,,595,0.696202931624,0.00688661004887,24.12497347893759
0.0,0.0,602,SS BP v1.6.1,1.0,,,,0,13-BVR_8_23_2022,13-BVR,13-BVR,Beaver Brook,Derry,2022-08-23,Backpack,1.0,3.0,NH,42.8912,-71.3113,602.0,1.0,,594,0.465720887542,0.00324312241359,11.358459219439602
0.0,0.0,601,SS BP v1.6.1,1.0,,,,0,22A-EXT_8_18_2022,22A-EXT,22A-EXT,Exeter River,Fremont,2022-08-18,Backpack,1.0,4.0,NH,42.996217,-71.149578,601.0,1.0,,593,0.985260167591,0.0141706602846,49.58908980556309
0.0,0.0,600,SS BP v1.6.1,1.0,,,,0,27-EXT_8_18_2022,27-EXT,27-EXT,Exeter River,Chester,2022-08-18,Backpack,1.0,4.0,NH,42.979394,-71.196236,600.0,1.0,,592,0.748521954678,0.00727769366185,25.47760537560305
0.0,0.0,599,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,19-SHG_8_15_2022,19-SHG,19-SHG,Souhegan River,Greenville,2022-08-15,Backpack,1.0,4.0,NH,42.776442,-71.806411,599.0,1.0,,591,0.688960010933,0.00918602314896,32.28463388306977
0.0,0.0,598,SS BP v1.6.1,1.0,,,,0,02-BBO_8_9_2022,02-BBO,02-BBO,Bear Brook,Allenstown,2022-08-09,Backpack,1.0,3.0,NH,43.14523,-71.35522,598.0,1.0,,590,0.424960929011,0.00289563540599,10.106049159695564
0.0,0.0,597,SS BP v1.6.1,1.0,,,,0,01K-JHB_8_4_2022,01K-JHB,01K-JHB,Jabes Haclet Brook,Charlestown,2022-08-04,Backpack,1.0,4.0,NH,43.176869,-72.429071,597.0,1.0,,589,0.311698842101,0.00194454447324,6.787207780269879
0.0,0.0,596,SS BP v1.6.1,1.0,,,,0,00R-LSG_8_4_2022,00R-LSG,00R-LSG,Little Sugar River,Charlestown,2022-08-04,Backpack,1.0,4.0,NH,43.30566,-72.38526,596.0,1.0,,588,0.653304121182,0.0085688775049,29.86017399718006
0.0,0.0,595,SS BP v1.6.1,1.0,,,,0,02-BRK_8_2_2022,02-BRK,02-BRK,Baker Brook,Bethlehem,2022-08-02,Backpack,1.0,3.0,NH,44.29156,-71.73346,595.0,1.0,,587,0.184514131906,0.000849004903591,2.9088013910876986
0.0,0.0,594,SS BP v1.6.1,1.0,,,,0,00C-BRK_8_2_2022,00C-BRK,00C-BRK,Baker Brook,Littleton,2022-08-02,Backpack,1.0,3.0,NH,44.305511,-71.756144,594.0,1.0,,586,0.306868798415,0.00164171846644,5.624182601047283
0.0,0.0,593,SS BP v1.6.1,1.0,,,,0,01C-JHB_8_1_2022,01C-JHB,01C-JHB,Jabes Hacket Brook,Charlestown,2022-08-01,Backpack,1.0,4.0,NH,43.178261,-72.439733,593.0,1.0,,585,0.342031057444,0.0020674618931,7.216395003528102
0.0,0.0,592,SS BP v1.6.1,1.0,,,,0,02-SOB_7_28_2022,02-SOB,02-SOB,Schoodac Brook,Warner,2022-07-28,Backpack,1.0,3.0,NH,43.271627,-71.768703,592.0,1.0,,584,0.464148761199,0.00432943895843,15.072968975187175
0.0,0.0,591,SS BP v1.6.1,1.0,,,,0,02-LNE_7_28_2022,02-LNE,02-LNE,Lane River,Sutton,2022-07-28,Backpack,1.0,3.0,NH,43.29715,-71.90488,591.0,1.0,,583,0.646132205169,0.00652039582979,22.6882378322506
0.0,0.0,590,SS BP v1.6.1,1.0,,,,0,06-BRO_7_6_2022,06-BRO,06-BRO,Browns Brook,Hopkinton,2022-07-06,Backpack,1.0,1.0,NH,43.23201,-71.72607,590.0,1.0,,582,0.112960854477,0.00027448780991,0.9568200488979749
0.0,0.0,589,SS BP v1.6.1,1.0,,,,0,00D-BRB_6_30_2022,00D-BRB,00D-BRB,Broad Brook,Winchester,2022-06-30,Backpack,1.0,3.0,NH,42.7893,-72.4387,589.0,1.0,,581,0.46904981704,0.00417113722225,14.64193845309968
0.0,0.0,588,SS BP v1.6.1,1.0,,,,0,01-WLK_6_29_2022,01-WLK,01-WLK,Wheelock Brook,Winchester,2022-06-29,Backpack,1.0,3.0,NH,42.8302,-72.371,588.0,1.0,,580,0.333158581336,0.00172268037643,6.0441290737627975
0.0,0.0,587,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,01-BBK_6_23_2022,01-BBK,01-BBK,Blood Brook,Wilton,2022-06-23,Backpack,1.0,3.0,NH,42.822007,-71.767163,587.0,1.0,,579,0.468576314512,0.00459535312249,16.124190108722573
0.0,0.0,586,SS BP v1.6.1,1.0,,,,0,01M-RID_6_21_2022,01M-RID,01M-RID,Riddle Brook,Bedford,2022-06-21,Backpack,1.0,3.0,NH,42.906068,-71.503048,586.0,1.0,,578,0.445948199159,0.00244189059472,8.549924299394533
0.0,0.0,585,SS BP v1.6.1,1.0,,,,0,01-TYB_6_21_2022,01-TYB,01-TYB,Tully Brook,Richmond,2022-06-21,Backpack,1.0,2.0,NH,42.736527,-72.232198,585.0,1.0,,577,0.250100678738,0.0015108929608,5.309022514336868
0.0,0.0,584,SS BP v1.6.1,1.0,,,,0,01K-HOB_8_27_2021,01K-HOB,01K-HOB,Hodgson Brook,Portsmouth,2021-08-27,Backpack,1.0,2.0,NH,43.069322,-70.778485,584.0,1.0,,576,0.187200069097,0.00100356814412,3.5048966048009267
0.0,0.0,583,SS BP v1.6.1,1.0,,,,0,06M-CLD_8_26_2021,06M-CLD,06M-CLD,Cold River,Acworth,2021-08-26,Backpack,1.0,4.0,NH,43.187091,-72.254947,583.0,1.0,,575,0.702352608278,0.00980067040416,34.18235081277502
0.0,0.0,582,SS BP v1.6.1,1.0,,,,0,01V-CLD_8_26_2021,01V-CLD,01V-CLD,Cold River,Langdon,2021-08-26,Backpack,1.0,4.0,NH,43.136879,-72.400318,582.0,1.0,,574,1.16471505904,0.0241062779381,84.1360267365165
0.0,0.0,581,SS BP v1.6.1,1.0,,,,0,01T-MKB_8_19_2021,01T-MKB,01T-MKB,Mink Brook,Hanover,2021-08-19,Backpack,1.0,4.0,NH,43.69188,-72.27074,581.0,1.0,,573,0.530295012686,0.00469707328619,16.25581360014987
0.0,0.0,580,SS BP v1.6.1,1.0,,,,0,22-AMM_8_17_2021,22-AMM,22-AMM,Ammonoosuc River,Bethlehem,2021-08-17,Backpack,1.0,4.0,NH,44.27163,-71.63163,580.0,1.0,,572,1.14426244181,0.0257403690238,88.21001585861754
0.0,0.0,579,SS BP v1.6.1,1.0,,,,0,05-SMS_8_11_2021,05-SMS,05-SMS,Simms Stream,Columbia,2021-08-11,Backpack,1.0,4.0,NH,44.868168,-71.503934,579.0,1.0,,571,0.621944291685,0.00947890881728,32.16693566530529
0.0,0.0,578,SS BP v1.6.1,1.0,,,,0,04-SBB_8_11_2021,04-SBB,04-SBB,Stratford Bog Brook,Stratford,2021-08-11,Backpack,1.0,3.0,NH,44.683612,-71.53481,578.0,1.0,,570,0.393011397314,0.00488137495625,16.59701161640712
0.0,0.0,577,SS BP v1.6.1,1.0,,,,0,00E-PGS_7_22_2021,00E-PGS,00E-PGS,Paugus Brook,Tamworth,2021-07-22,Backpack,1.0,3.0,NH,43.896393,-71.293472,577.0,1.0,,569,0.353257396918,0.00349085357834,12.025154220731478
0.0,0.0,576,SS BP v1.6.1,1.0,,,,0,07-ELL_7_15_2021,07-ELL,07-ELL,Ellis River,Jackson,2021-07-15,Backpack,1.0,3.0,NH,44.202083,-71.237903,576.0,1.0,,568,0.365139412254,0.00394380981239,13.516213285656365
0.0,0.0,575,SS BP v1.6.1,1.0,,,,0,08T-ISG_7_8_2021,08T-ISG,08T-ISG,Isinglass River,Strafford,2021-07-08,Backpack,1.0,3.0,NH,43.251844,-71.100789,575.0,1.0,,567,0.644203837405,0.0066800079942,23.266959483902372
0.0,0.0,574,SS BP v1.6.1,1.0,,,,0,04-ISG_7_8_2021,04-ISG,04-ISG,Isinglass River,Barrington,2021-07-08,Backpack,1.0,4.0,NH,43.246185,-71.003775,574.0,1.0,,566,1.30313490983,0.0189783739237,66.09061599752253
0.0,0.0,573,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,19-SHG_7_2_2021,19-SHG,19-SHG,Souhegan River,Greenville,2021-07-02,Backpack,1.0,4.0,NH,42.776442,-71.806411,573.0,1.0,,565,0.688960010933,0.00918602314896,32.28463388306977
0.0,0.0,572,SS BP v1.6.1,1.0,,,,0,00-MIP_5_27_2021,00-MIP,00-MIP,Middle Branch Piscataquog,New Boston,2021-05-27,Backpack,1.0,4.0,NH,43.001751,-71.66151,572.0,1.0,,564,0.743492507235,0.0118338524398,41.38814738506182
0.0,0.0,571,SS BP v1.6.1,1.0,,,,0,07-BLM_11_9_2020,07-BLM,07-BLM,Bellamy River,Madbury,2020-11-09,Backpack,1.0,4.0,NH,43.174438,-70.91779,571.0,1.0,,563,0.720265204311,0.00656672292247,22.890614310098027
0.0,0.0,570,SS BP v1.6.1,1.0,,,,0,10-WAM_9_10_2020,10-WAM,10-WAM,Wild Ammonoosuc,Landaff,2020-09-10,Backpack,1.0,4.0,NH,44.105663,-71.876246,570.0,1.0,,562,0.64544190481,0.0105205856864,36.16826196239125
0.0,0.0,569,SS BP v1.6.1,1.0,,,,0,07-FLT_9_9_2020,07-FLT,07-FLT,Flints Brook,Hollis,2020-09-09,Backpack,1.0,2.0,NH,42.726617,-71.556219,569.0,1.0,,561,0.233391226328,0.00150197498925,5.2759412626012185
0.0,0.0,568,SS BP v1.6.1,1.0,,,,0,01T-SOP_9_2_2020,01T-SOP,01T-SOP,Piscataquog River-South Branch,New Boston,2020-09-02,Backpack,1.0,4.0,NH,42.9822339,-71.6823485,568.0,1.0,,560,1.08490667043,0.0157870030687,55.26806324608157
0.0,0.0,567,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,06-SBR_8_27_2020,06-SBR,06-SBR,South Branch Baker River,Wentworth,2020-08-27,Backpack,1.0,4.0,NH,43.818757,-71.930494,567.0,1.0,,559,0.813135790585,0.00908719009836,31.403633404614475
0.0,0.0,566,SS BP v1.6.1,1.0,,,,0,02R-JWT_8_25_2020,02R-JWT,02R-JWT,Jewett Brook,Laconia,2020-08-25,Backpack,1.0,2.0,NH,43.531742,-71.463325,566.0,1.0,,558,0.253896017728,0.00150989692689,5.237032443279856
0.0,0.0,565,SS BP v1.6.1,1.0,,,,0,09-OYS_8_21_2020,09-OYS,09-OYS,Oyster River,Lee,2020-08-21,Backpack,1.0,4.0,NH,43.14828,-70.96567,565.0,1.0,,557,0.539227951315,0.00351504147323,12.26108276893727
0.0,0.0,564,SS BP v1.6.1,1.0,,,,0,02H-LAN_10_10_2019,02H-LAN,02H-LAN,Lancy Brook,Mason,2019-10-10,Backpack,1.0,2.0,NH,42.74696,-71.70719,564.0,1.0,,556,0.133128536838,0.000509821543057,1.7909359436250536
0.0,0.0,563,SS BP v1.6.1,1.0,,,,0,29-LMP_10_9_2019,29-LMP,29-LMP,Lamprey River,Deerfield,2019-10-09,Backpack,1.0,3.0,NH,43.16836,-71.22986,563.0,1.0,,555,0.245606130254,0.00139597612504,4.867664522000108
0.0,0.0,562,SS BP v1.6.1,1.0,,,,0,28N-LMP_10_9_2019,28N-LMP,28N-LMP,Lamprey River,Deerfield,2019-10-09,Backpack,1.0,3.0,NH,43.16288,-71.233405,562.0,1.0,,554,0.272010073342,0.00168534110858,5.876920262459307
0.0,0.0,561,SS BP v1.6.1,1.0,,,,0,01C-PEA_10_7_2019,01C-PEA,01C-PEA,Pea Porridge Brook,Nottingham,2019-10-07,Backpack,1.0,2.0,NH,43.119008,-71.069736,561.0,1.0,,553,0.136931630607,0.000411077379485,1.4346084086304307
0.0,0.0,560,SS BP v1.6.1,1.0,,,,0,15E-OYS_10_7_2019,15E-OYS,15E-OYS,Oyster River,Barrington,2019-10-07,Backpack,1.0,2.0,NH,43.1537,-71.02371,560.0,1.0,,552,0.16586186777,0.000645673671281,2.2517876657662974
0.0,0.0,559,SS BP v1.6.1,1.0,,,,0,11E-ROL_10_7_2019,11E-ROL,11E-ROL,Rollins Brook,Epping,2019-10-07,Backpack,1.0,2.0,NH,43.07969,-71.089085,559.0,1.0,,551,0.159556151961,0.000628129765761,2.1937670779609926
0.0,0.0,558,SS BP v1.6.1,1.0,,,,0,05-NWL_9_25_2019,05-NWL,05-NWL,Newell Brook,Dummer,2019-09-25,Backpack,1.0,2.0,NH,44.686831,-71.226359,558.0,1.0,,550,0.312355433354,0.00191871739157,6.522445104324965
0.0,0.0,557,SS BP v1.6.1,1.0,,,,0,15-BGK_9_24_2019,15-BGK,15-BGK,Bog Brook,Campton,2019-09-24,Backpack,1.0,3.0,NH,0.0,-71.703356,557.0,1.0,,549,0.30798263388,0.00230163448913,7.945357970700819
0.0,0.0,556,SS BP v1.6.1,1.0,,,,0,07H-SHN_9_23_2019,07H-SHN,07H-SHN,Shannon Brook,Moultonborough,2019-09-23,Backpack,1.0,1.0,NH,43.73571,-71.32043,556.0,1.0,,548,0.129566280362,0.00048115678639,1.6626219054423383
0.0,0.0,555,SS BP v1.6.1,1.0,,,,0,07-SHN_9_23_2019,07-SHN,07-SHN,Shannon Brook,Moultonborough,2019-09-23,Backpack,1.0,1.0,NH,43.731728,-71.321234,555.0,1.0,,547,0.151201378341,0.000549398759018,1.898476473620837
0.0,0.0,554,SS BP v1.6.1,1.0,,,,0,06-SHN_9_23_2019,06-SHN,06-SHN,Shannon Brook,Moultonborough,2019-09-23,Backpack,1.0,2.0,NH,43.720435,-71.322241,554.0,1.0,,546,0.187809458538,0.000956963175134,3.3071249677968693
0.0,0.0,553,SS BP v1.6.1,1.0,,,,0,02-GNB_9_19_2019,02-GNB,02-GNB,Grant Brook,Lyme,2019-09-19,Backpack,1.0,2.0,NH,43.807535,-72.163561,553.0,1.0,,545,0.433068779573,0.00381013505927,13.16335586505201
0.0,0.0,552,SS BP v1.6.1,1.0,,,,0,15A-LMP_9_16_2019,15A-LMP,15A-LMP,Lamprey River,Epping,2019-09-16,Backpack,1.0,4.0,NH,43.04113,-71.128779,552.0,1.0,,544,1.32813666364,0.0217930576124,76.10963863489002
0.0,0.0,551,SS BP v1.6.1,1.0,,,,0,07T-ISG_9_12_2019,07T-ISG,07T-ISG,Isinglass River,Barrington,2019-09-12,Backpack,1.0,4.0,NH,43.239021,-71.07706,551.0,1.0,,543,1.17906799341,0.0165168567797,57.51649463065965
0.0,0.0,550,SS BP v1.6.1,1.0,,,,0,15-EXT_9_12_2019,15-EXT,15-EXT,Exeter River,Brentwood,2019-09-12,Backpack,1.0,4.0,NH,42.984705,-71.038343,550.0,1.0,,542,1.27036975894,0.0181359240622,63.46185340109316
0.0,0.0,549,SS BP v1.6.1,1.0,,,,0,01T-GNB_9_11_2019,01T-GNB,01T-GNB,Grant Brook,Lyme,2019-09-11,Backpack,1.0,3.0,NH,43.807952,-72.165495,549.0,1.0,,541,0.47257474186,0.00398770444349,13.776721428829305
0.0,0.0,548,SS BP v1.6.1,1.0,,,,0,04-LOV_9_10_2019,04-LOV,NRS18_NH_RF002,Lovell River,Ossipee,2019-09-10,Backpack,1.0,3.0,NH,43.786066,-71.207448,548.0,1.0,,540,0.386680529516,0.00404711960642,13.979282502779926
0.0,0.0,547,SS BP v1.6.1,1.0,,,,0,01B-BKB_9_4_2019,01B-BKB,01B-BKB,Black Brook,Manchester,2019-09-04,Backpack,1.0,4.0,NH,43.008397,-71.481786,547.0,1.0,,539,0.727741693882,0.00634583497811,22.174049840008273
0.0,0.0,546,SS BP v1.6.1,1.0,,,,0,01-BKB_9_4_2019,01-BKB,01-BKB,Black Brook,Manchester,2019-09-04,Backpack,1.0,4.0,NH,43.0104,-71.4781,546.0,1.0,,538,0.730373969995,0.00636796468279,22.251453293280697
0.0,0.0,545,SS BP v1.6.1,1.0,,,,0,04P-PAR_9_3_2019,04P-PAR,NRS18_NH_RF001,Pawtuckaway River,Nottingham,2019-09-03,Backpack,1.0,4.0,NH,43.07161,-71.14224,545.0,1.0,,537,0.617941913759,0.00589384010781,20.575859144790886
0.0,0.0,544,SS BP v1.6.1,1.0,,,,0,05-SAG_8_29_2019,05-SAG,05-SAG,Sagamore Creek,Portsmouth,2019-08-29,Backpack,1.0,2.0,NH,43.049284,-70.77831,544.0,1.0,,536,0.0679374830932,0.000156761309864,0.5476919888747741
0.0,0.0,543,SS BP v1.6.1,1.0,,,,0,01M-LITR_8_28_2019,01M-LITR,01M-LITR,Little River,North Hampton,2019-08-28,Backpack,1.0,4.0,NH,42.964449,-70.796993,543.0,1.0,,535,0.277088363562,0.00173774679007,6.078645455358767
0.0,0.0,542,SS BP v1.6.1,1.0,,,,0,05-BER_8_28_2019,05-BER,05-BER,Berrys Brook,Rye,2019-08-28,Backpack,1.0,2.0,NH,43.036267,-70.748899,542.0,1.0,,534,0.291591060587,0.00154113210285,5.386979823019863
0.0,0.0,541,SS BP v1.6.1,1.0,,,,0,01-BRKT_8_27_2019,01-BRKT,NRS18_NH_10035,Brackett Brook,Orford,2019-08-27,Backpack,1.0,2.0,NH,43.9031519,-71.98528329,541.0,1.0,,533,0.227773460712,0.0012381345025,4.271219650537299
0.0,0.0,540,SS BP v1.6.1,1.0,,,,0,03-LITT_8_26_2019,03-LITT,03-LITT,Little River,Barnstead,2019-08-26,Backpack,1.0,3.0,NH,43.314784,-71.209874,540.0,1.0,,532,0.234745867557,0.00157070588142,5.467391137800388
0.0,0.0,539,SS BP v1.6.1,1.0,,,,0,08-BIG_8_26_2019,08-BIG,08-BIG,Big River,Barnstead,2019-08-26,Backpack,1.0,3.0,NH,43.324363,-71.202226,539.0,1.0,,531,0.419733791956,0.00399264996128,13.888160743514556
0.0,0.0,538,SS BP v1.6.1,1.0,,,,0,04-MLP_8_23_2019,04-MLP,04-MLP,Millsfield Pond Brook,Millsfield,2019-08-23,Backpack,1.0,3.0,NH,44.789355,-71.224139,538.0,1.0,,530,0.394580503987,0.00441201416426,14.984273980677814
0.0,0.0,537,SS BP v1.6.1,1.0,,,,0,00D-CORS_8_23_2019,00D-CORS,00D-CORS,Corser Brook,Errol,2019-08-23,Backpack,1.0,3.0,NH,44.801143,-71.193237,537.0,1.0,,529,0.245209803845,0.00183286462737,6.218612819148342
0.0,0.0,536,SS BP v1.6.1,1.0,,,,0,05-CLS_8_23_2019,05-CLS,05-CLS,Clear Stream,Millsfield,2019-08-23,Backpack,1.0,3.0,NH,44.811963,-71.241245,536.0,1.0,,528,0.445913519791,0.00580198627908,19.684642234008525
0.0,0.0,535,SS BP v1.6.1,1.0,,,,0,02-CNB_8_22_2019,02-CNB,02-CNB,Cone Brook,Columbia,2019-08-22,Backpack,1.0,2.0,NH,44.817546,-71.567749,535.0,1.0,,527,0.282850164104,0.00208562128147,7.080419970980278
0.0,0.0,534,SS BP v1.6.1,1.0,,,,0,08-LYM_8_21_2019,08-LYM,08-LYM,Lyman Brook,Columbia,2019-08-21,Backpack,1.0,3.0,NH,44.7774,-71.5614,534.0,1.0,,526,0.330812194239,0.00356878503946,12.124445397689337
